query_name,model_name,experiment_id,overlap_mAP
objects-38,LearningBased,AlignRank[-GNN]-0.05,0.3935185185185185
objects-38,LearningBased,AlignRank[-GNN]-0.15,0.2315873015873016
objects-38,LearningBased,AlignRank[-GNN]-0.25,0.2315873015873016
objects-38,LearningBased,AlignRank[-GNN]-0.35,0.10123015873015873
objects-38,LearningBased,AlignRank[-GNN]-0.45,0.10123015873015873
objects-38,LearningBased,AlignRank[-GNN]-0.55,0.0647089947089947
objects-38,LearningBased,AlignRank[-GNN]-0.65,0.0
objects-38,LearningBased,AlignRank[-GNN]-0.75,0.0
objects-38,LearningBased,AlignRank[-GNN]-0.85,0.0
objects-38,LearningBased,AlignRank[-GNN]-0.95,0.0
picture-39,LearningBased,AlignRank[-GNN]-0.05,0.1682777777777778
picture-39,LearningBased,AlignRank[-GNN]-0.15,0.12745238095238093
picture-39,LearningBased,AlignRank[-GNN]-0.25,0.11650793650793648
picture-39,LearningBased,AlignRank[-GNN]-0.35,0.09598412698412698
picture-39,LearningBased,AlignRank[-GNN]-0.45,0.0504920634920635
picture-39,LearningBased,AlignRank[-GNN]-0.55,0.0
picture-39,LearningBased,AlignRank[-GNN]-0.65,0.0
picture-39,LearningBased,AlignRank[-GNN]-0.75,0.0
picture-39,LearningBased,AlignRank[-GNN]-0.85,0.0
picture-39,LearningBased,AlignRank[-GNN]-0.95,0.0
picture-40,LearningBased,AlignRank[-GNN]-0.05,0.8084920634920634
picture-40,LearningBased,AlignRank[-GNN]-0.15,0.6246825396825396
picture-40,LearningBased,AlignRank[-GNN]-0.25,0.183505291005291
picture-40,LearningBased,AlignRank[-GNN]-0.35,0.16193121693121687
picture-40,LearningBased,AlignRank[-GNN]-0.45,0.0
picture-40,LearningBased,AlignRank[-GNN]-0.55,0.0
picture-40,LearningBased,AlignRank[-GNN]-0.65,0.0
picture-40,LearningBased,AlignRank[-GNN]-0.75,0.0
picture-40,LearningBased,AlignRank[-GNN]-0.85,0.0
picture-40,LearningBased,AlignRank[-GNN]-0.95,0.0
picture-41,LearningBased,AlignRank[-GNN]-0.05,0.4913392857142857
picture-41,LearningBased,AlignRank[-GNN]-0.15,0.4410714285714285
picture-41,LearningBased,AlignRank[-GNN]-0.25,0.39284722222222224
picture-41,LearningBased,AlignRank[-GNN]-0.35,0.3196230158730159
picture-41,LearningBased,AlignRank[-GNN]-0.45,0.15717261904761906
picture-41,LearningBased,AlignRank[-GNN]-0.55,0.10894841269841267
picture-41,LearningBased,AlignRank[-GNN]-0.65,0.0
picture-41,LearningBased,AlignRank[-GNN]-0.75,0.0
picture-41,LearningBased,AlignRank[-GNN]-0.85,0.0
picture-41,LearningBased,AlignRank[-GNN]-0.95,0.0
picture-42,LearningBased,AlignRank[-GNN]-0.05,0.1910555555555556
picture-42,LearningBased,AlignRank[-GNN]-0.15,0.08431746031746032
picture-42,LearningBased,AlignRank[-GNN]-0.25,0.04504761904761905
picture-42,LearningBased,AlignRank[-GNN]-0.35,0.040825396825396834
picture-42,LearningBased,AlignRank[-GNN]-0.45,0.0
picture-42,LearningBased,AlignRank[-GNN]-0.55,0.0
picture-42,LearningBased,AlignRank[-GNN]-0.65,0.0
picture-42,LearningBased,AlignRank[-GNN]-0.75,0.0
picture-42,LearningBased,AlignRank[-GNN]-0.85,0.0
picture-42,LearningBased,AlignRank[-GNN]-0.95,0.0
picture-43,LearningBased,AlignRank[-GNN]-0.05,0.5
picture-43,LearningBased,AlignRank[-GNN]-0.15,0.4577182539682539
picture-43,LearningBased,AlignRank[-GNN]-0.25,0.4577182539682539
picture-43,LearningBased,AlignRank[-GNN]-0.35,0.4577182539682539
picture-43,LearningBased,AlignRank[-GNN]-0.45,0.4029365079365079
picture-43,LearningBased,AlignRank[-GNN]-0.55,0.2350396825396825
picture-43,LearningBased,AlignRank[-GNN]-0.65,0.2350396825396825
picture-43,LearningBased,AlignRank[-GNN]-0.75,0.032281746031746036
picture-43,LearningBased,AlignRank[-GNN]-0.85,0.0
picture-43,LearningBased,AlignRank[-GNN]-0.95,0.0
bathtub-44,LearningBased,AlignRank[-GNN]-0.05,0.24700000000000005
bathtub-44,LearningBased,AlignRank[-GNN]-0.15,0.24700000000000005
bathtub-44,LearningBased,AlignRank[-GNN]-0.25,0.24700000000000005
bathtub-44,LearningBased,AlignRank[-GNN]-0.35,0.18842063492063493
bathtub-44,LearningBased,AlignRank[-GNN]-0.45,0.18842063492063493
bathtub-44,LearningBased,AlignRank[-GNN]-0.55,0.13865079365079366
bathtub-44,LearningBased,AlignRank[-GNN]-0.65,0.051492063492063485
bathtub-44,LearningBased,AlignRank[-GNN]-0.75,0.0
bathtub-44,LearningBased,AlignRank[-GNN]-0.85,0.0
bathtub-44,LearningBased,AlignRank[-GNN]-0.95,0.0
tv_monitor-45,LearningBased,AlignRank[-GNN]-0.05,0.16851190476190475
tv_monitor-45,LearningBased,AlignRank[-GNN]-0.15,0.0
tv_monitor-45,LearningBased,AlignRank[-GNN]-0.25,0.0
tv_monitor-45,LearningBased,AlignRank[-GNN]-0.35,0.0
tv_monitor-45,LearningBased,AlignRank[-GNN]-0.45,0.0
tv_monitor-45,LearningBased,AlignRank[-GNN]-0.55,0.0
tv_monitor-45,LearningBased,AlignRank[-GNN]-0.65,0.0
tv_monitor-45,LearningBased,AlignRank[-GNN]-0.75,0.0
tv_monitor-45,LearningBased,AlignRank[-GNN]-0.85,0.0
tv_monitor-45,LearningBased,AlignRank[-GNN]-0.95,0.0
chair-46,LearningBased,AlignRank[-GNN]-0.05,0.5303075396825396
chair-46,LearningBased,AlignRank[-GNN]-0.15,0.5183333333333333
chair-46,LearningBased,AlignRank[-GNN]-0.25,0.4259821428571429
chair-46,LearningBased,AlignRank[-GNN]-0.35,0.4140079365079365
chair-46,LearningBased,AlignRank[-GNN]-0.45,0.3714484126984127
chair-46,LearningBased,AlignRank[-GNN]-0.55,0.10526785714285714
chair-46,LearningBased,AlignRank[-GNN]-0.65,0.0
chair-46,LearningBased,AlignRank[-GNN]-0.75,0.0
chair-46,LearningBased,AlignRank[-GNN]-0.85,0.0
chair-46,LearningBased,AlignRank[-GNN]-0.95,0.0
gym_equipment-47,LearningBased,AlignRank[-GNN]-0.05,0.0
gym_equipment-47,LearningBased,AlignRank[-GNN]-0.15,0.0
gym_equipment-47,LearningBased,AlignRank[-GNN]-0.25,0.0
gym_equipment-47,LearningBased,AlignRank[-GNN]-0.35,0.0
gym_equipment-47,LearningBased,AlignRank[-GNN]-0.45,0.0
gym_equipment-47,LearningBased,AlignRank[-GNN]-0.55,0.0
gym_equipment-47,LearningBased,AlignRank[-GNN]-0.65,0.0
gym_equipment-47,LearningBased,AlignRank[-GNN]-0.75,0.0
gym_equipment-47,LearningBased,AlignRank[-GNN]-0.85,0.0
gym_equipment-47,LearningBased,AlignRank[-GNN]-0.95,0.0
mirror-48,LearningBased,AlignRank[-GNN]-0.05,0.5161904761904761
mirror-48,LearningBased,AlignRank[-GNN]-0.15,0.3899603174603175
mirror-48,LearningBased,AlignRank[-GNN]-0.25,0.2012301587301588
mirror-48,LearningBased,AlignRank[-GNN]-0.35,0.0
mirror-48,LearningBased,AlignRank[-GNN]-0.45,0.0
mirror-48,LearningBased,AlignRank[-GNN]-0.55,0.0
mirror-48,LearningBased,AlignRank[-GNN]-0.65,0.0
mirror-48,LearningBased,AlignRank[-GNN]-0.75,0.0
mirror-48,LearningBased,AlignRank[-GNN]-0.85,0.0
mirror-48,LearningBased,AlignRank[-GNN]-0.95,0.0
cabinet-49,LearningBased,AlignRank[-GNN]-0.05,0.3811111111111111
cabinet-49,LearningBased,AlignRank[-GNN]-0.15,0.2040555555555556
cabinet-49,LearningBased,AlignRank[-GNN]-0.25,0.07340476190476193
cabinet-49,LearningBased,AlignRank[-GNN]-0.35,0.0
cabinet-49,LearningBased,AlignRank[-GNN]-0.45,0.0
cabinet-49,LearningBased,AlignRank[-GNN]-0.55,0.0
cabinet-49,LearningBased,AlignRank[-GNN]-0.65,0.0
cabinet-49,LearningBased,AlignRank[-GNN]-0.75,0.0
cabinet-49,LearningBased,AlignRank[-GNN]-0.85,0.0
cabinet-49,LearningBased,AlignRank[-GNN]-0.95,0.0
toilet-0,LearningBased,AlignRank[-Align]-0.05,0.6714484126984126
toilet-0,LearningBased,AlignRank[-Align]-0.15,0.525
toilet-0,LearningBased,AlignRank[-Align]-0.25,0.4285515873015873
toilet-0,LearningBased,AlignRank[-Align]-0.35,0.4285515873015873
toilet-0,LearningBased,AlignRank[-Align]-0.45,0.4285515873015873
toilet-0,LearningBased,AlignRank[-Align]-0.55,0.2773214285714286
toilet-0,LearningBased,AlignRank[-Align]-0.65,0.2773214285714286
toilet-0,LearningBased,AlignRank[-Align]-0.75,0.2723214285714285
toilet-0,LearningBased,AlignRank[-Align]-0.85,0.04228174603174603
toilet-0,LearningBased,AlignRank[-Align]-0.95,0.0
sofa-1,LearningBased,AlignRank[-Align]-0.05,0.3538756613756614
sofa-1,LearningBased,AlignRank[-Align]-0.15,0.3061507936507937
sofa-1,LearningBased,AlignRank[-Align]-0.25,0.1021957671957672
sofa-1,LearningBased,AlignRank[-Align]-0.35,0.08623015873015873
sofa-1,LearningBased,AlignRank[-Align]-0.45,0.08623015873015873
sofa-1,LearningBased,AlignRank[-Align]-0.55,0.05804232804232803
sofa-1,LearningBased,AlignRank[-Align]-0.65,0.0
sofa-1,LearningBased,AlignRank[-Align]-0.75,0.0
sofa-1,LearningBased,AlignRank[-Align]-0.85,0.0
sofa-1,LearningBased,AlignRank[-Align]-0.95,0.0
chair-2,LearningBased,AlignRank[-Align]-0.05,0.75
chair-2,LearningBased,AlignRank[-Align]-0.15,0.7474999999999999
chair-2,LearningBased,AlignRank[-Align]-0.25,0.7422222222222222
chair-2,LearningBased,AlignRank[-Align]-0.35,0.6845634920634921
chair-2,LearningBased,AlignRank[-Align]-0.45,0.531359126984127
chair-2,LearningBased,AlignRank[-Align]-0.55,0.2986805555555556
chair-2,LearningBased,AlignRank[-Align]-0.65,0.07572420634920635
chair-2,LearningBased,AlignRank[-Align]-0.75,0.0
chair-2,LearningBased,AlignRank[-Align]-0.85,0.0
chair-2,LearningBased,AlignRank[-Align]-0.95,0.0
tv_monitor-3,LearningBased,AlignRank[-Align]-0.05,0.17014285714285715
tv_monitor-3,LearningBased,AlignRank[-Align]-0.15,0.17014285714285715
tv_monitor-3,LearningBased,AlignRank[-Align]-0.25,0.14765079365079364
tv_monitor-3,LearningBased,AlignRank[-Align]-0.35,0.09715873015873017
tv_monitor-3,LearningBased,AlignRank[-Align]-0.45,0.058579365079365085
tv_monitor-3,LearningBased,AlignRank[-Align]-0.55,0.058579365079365085
tv_monitor-3,LearningBased,AlignRank[-Align]-0.65,0.0
tv_monitor-3,LearningBased,AlignRank[-Align]-0.75,0.0
tv_monitor-3,LearningBased,AlignRank[-Align]-0.85,0.0
tv_monitor-3,LearningBased,AlignRank[-Align]-0.95,0.0
bathtub-4,LearningBased,AlignRank[-Align]-0.05,0.12327380952380955
bathtub-4,LearningBased,AlignRank[-Align]-0.15,0.12327380952380955
bathtub-4,LearningBased,AlignRank[-Align]-0.25,0.0747420634920635
bathtub-4,LearningBased,AlignRank[-Align]-0.35,0.028115079365079364
bathtub-4,LearningBased,AlignRank[-Align]-0.45,0.016140873015873018
bathtub-4,LearningBased,AlignRank[-Align]-0.55,0.0
bathtub-4,LearningBased,AlignRank[-Align]-0.65,0.0
bathtub-4,LearningBased,AlignRank[-Align]-0.75,0.0
bathtub-4,LearningBased,AlignRank[-Align]-0.85,0.0
bathtub-4,LearningBased,AlignRank[-Align]-0.95,0.0
cushion-5,LearningBased,AlignRank[-Align]-0.05,0.36936507936507945
cushion-5,LearningBased,AlignRank[-Align]-0.15,0.2852936507936508
cushion-5,LearningBased,AlignRank[-Align]-0.25,0.19266666666666668
cushion-5,LearningBased,AlignRank[-Align]-0.35,0.09592857142857143
cushion-5,LearningBased,AlignRank[-Align]-0.45,0.06443650793650793
cushion-5,LearningBased,AlignRank[-Align]-0.55,0.021634920634920642
cushion-5,LearningBased,AlignRank[-Align]-0.65,0.0
cushion-5,LearningBased,AlignRank[-Align]-0.75,0.0
cushion-5,LearningBased,AlignRank[-Align]-0.85,0.0
cushion-5,LearningBased,AlignRank[-Align]-0.95,0.0
plant-6,LearningBased,AlignRank[-Align]-0.05,0.2441798941798942
plant-6,LearningBased,AlignRank[-Align]-0.15,0.2441798941798942
plant-6,LearningBased,AlignRank[-Align]-0.25,0.2441798941798942
plant-6,LearningBased,AlignRank[-Align]-0.35,0.2441798941798942
plant-6,LearningBased,AlignRank[-Align]-0.45,0.2441798941798942
plant-6,LearningBased,AlignRank[-Align]-0.55,0.1283068783068783
plant-6,LearningBased,AlignRank[-Align]-0.65,0.0
plant-6,LearningBased,AlignRank[-Align]-0.75,0.0
plant-6,LearningBased,AlignRank[-Align]-0.85,0.0
plant-6,LearningBased,AlignRank[-Align]-0.95,0.0
towel-7,LearningBased,AlignRank[-Align]-0.05,0.22974206349206344
towel-7,LearningBased,AlignRank[-Align]-0.15,0.22974206349206344
towel-7,LearningBased,AlignRank[-Align]-0.25,0.22974206349206344
towel-7,LearningBased,AlignRank[-Align]-0.35,0.22974206349206344
towel-7,LearningBased,AlignRank[-Align]-0.45,0.22474206349206347
towel-7,LearningBased,AlignRank[-Align]-0.55,0.2007936507936508
towel-7,LearningBased,AlignRank[-Align]-0.65,0.0
towel-7,LearningBased,AlignRank[-Align]-0.75,0.0
towel-7,LearningBased,AlignRank[-Align]-0.85,0.0
towel-7,LearningBased,AlignRank[-Align]-0.95,0.0
plant-8,LearningBased,AlignRank[-Align]-0.05,0.3089126984126985
plant-8,LearningBased,AlignRank[-Align]-0.15,0.2586984126984127
plant-8,LearningBased,AlignRank[-Align]-0.25,0.1958968253968254
plant-8,LearningBased,AlignRank[-Align]-0.35,0.13531746031746034
plant-8,LearningBased,AlignRank[-Align]-0.45,0.12573809523809526
plant-8,LearningBased,AlignRank[-Align]-0.55,0.12573809523809526
plant-8,LearningBased,AlignRank[-Align]-0.65,0.0
plant-8,LearningBased,AlignRank[-Align]-0.75,0.0
plant-8,LearningBased,AlignRank[-Align]-0.85,0.0
plant-8,LearningBased,AlignRank[-Align]-0.95,0.0
table-9,LearningBased,AlignRank[-Align]-0.05,0.9896296296296296
table-9,LearningBased,AlignRank[-Align]-0.15,0.9736640211640212
table-9,LearningBased,AlignRank[-Align]-0.25,0.8546560846560846
table-9,LearningBased,AlignRank[-Align]-0.35,0.8107275132275131
table-9,LearningBased,AlignRank[-Align]-0.45,0.6093253968253969
table-9,LearningBased,AlignRank[-Align]-0.55,0.35205026455026445
table-9,LearningBased,AlignRank[-Align]-0.65,0.09763227513227513
table-9,LearningBased,AlignRank[-Align]-0.75,0.0
table-9,LearningBased,AlignRank[-Align]-0.85,0.0
table-9,LearningBased,AlignRank[-Align]-0.95,0.0
lighting-10,LearningBased,AlignRank[-Align]-0.05,0.5004265873015874
lighting-10,LearningBased,AlignRank[-Align]-0.15,0.4162996031746031
lighting-10,LearningBased,AlignRank[-Align]-0.25,0.2369146825396825
lighting-10,LearningBased,AlignRank[-Align]-0.35,0.1420634920634921
lighting-10,LearningBased,AlignRank[-Align]-0.45,0.07322420634920634
lighting-10,LearningBased,AlignRank[-Align]-0.55,0.07322420634920634
lighting-10,LearningBased,AlignRank[-Align]-0.65,0.0
lighting-10,LearningBased,AlignRank[-Align]-0.75,0.0
lighting-10,LearningBased,AlignRank[-Align]-0.85,0.0
lighting-10,LearningBased,AlignRank[-Align]-0.95,0.0
shelving-11,LearningBased,AlignRank[-Align]-0.05,0.6954761904761905
shelving-11,LearningBased,AlignRank[-Align]-0.15,0.6240277777777778
shelving-11,LearningBased,AlignRank[-Align]-0.25,0.6240277777777778
shelving-11,LearningBased,AlignRank[-Align]-0.35,0.3096825396825397
shelving-11,LearningBased,AlignRank[-Align]-0.45,0.056230158730158734
shelving-11,LearningBased,AlignRank[-Align]-0.55,0.032281746031746036
shelving-11,LearningBased,AlignRank[-Align]-0.65,0.0
shelving-11,LearningBased,AlignRank[-Align]-0.75,0.0
shelving-11,LearningBased,AlignRank[-Align]-0.85,0.0
shelving-11,LearningBased,AlignRank[-Align]-0.95,0.0
curtain-12,LearningBased,AlignRank[-Align]-0.05,0.4035515873015873
curtain-12,LearningBased,AlignRank[-Align]-0.15,0.4035515873015873
curtain-12,LearningBased,AlignRank[-Align]-0.25,0.4035515873015873
curtain-12,LearningBased,AlignRank[-Align]-0.35,0.4035515873015873
curtain-12,LearningBased,AlignRank[-Align]-0.45,0.4035515873015873
curtain-12,LearningBased,AlignRank[-Align]-0.55,0.1464484126984127
curtain-12,LearningBased,AlignRank[-Align]-0.65,0.0
curtain-12,LearningBased,AlignRank[-Align]-0.75,0.0
curtain-12,LearningBased,AlignRank[-Align]-0.85,0.0
curtain-12,LearningBased,AlignRank[-Align]-0.95,0.0
chair-13,LearningBased,AlignRank[-Align]-0.05,1.0
chair-13,LearningBased,AlignRank[-Align]-0.15,0.8844179894179893
chair-13,LearningBased,AlignRank[-Align]-0.25,0.8651190476190477
chair-13,LearningBased,AlignRank[-Align]-0.35,0.7330158730158729
chair-13,LearningBased,AlignRank[-Align]-0.45,0.5285978835978835
chair-13,LearningBased,AlignRank[-Align]-0.55,0.31403439153439155
chair-13,LearningBased,AlignRank[-Align]-0.65,0.0
chair-13,LearningBased,AlignRank[-Align]-0.75,0.0
chair-13,LearningBased,AlignRank[-Align]-0.85,0.0
chair-13,LearningBased,AlignRank[-Align]-0.95,0.0
chair-14,LearningBased,AlignRank[-Align]-0.05,0.3735912698412699
chair-14,LearningBased,AlignRank[-Align]-0.15,0.2932242063492063
chair-14,LearningBased,AlignRank[-Align]-0.25,0.22885912698412694
chair-14,LearningBased,AlignRank[-Align]-0.35,0.22885912698412694
chair-14,LearningBased,AlignRank[-Align]-0.45,0.201468253968254
chair-14,LearningBased,AlignRank[-Align]-0.55,0.10682539682539682
chair-14,LearningBased,AlignRank[-Align]-0.65,0.04822420634920635
chair-14,LearningBased,AlignRank[-Align]-0.75,0.0
chair-14,LearningBased,AlignRank[-Align]-0.85,0.0
chair-14,LearningBased,AlignRank[-Align]-0.95,0.0
chair-15,LearningBased,AlignRank[-Align]-0.05,0.5
chair-15,LearningBased,AlignRank[-Align]-0.15,0.5
chair-15,LearningBased,AlignRank[-Align]-0.25,0.4975
chair-15,LearningBased,AlignRank[-Align]-0.35,0.4028571428571429
chair-15,LearningBased,AlignRank[-Align]-0.45,0.25
chair-15,LearningBased,AlignRank[-Align]-0.55,0.2142063492063492
chair-15,LearningBased,AlignRank[-Align]-0.65,0.07322420634920634
chair-15,LearningBased,AlignRank[-Align]-0.75,0.0
chair-15,LearningBased,AlignRank[-Align]-0.85,0.0
chair-15,LearningBased,AlignRank[-Align]-0.95,0.0
chair-16,LearningBased,AlignRank[-Align]-0.05,0.6422777777777777
chair-16,LearningBased,AlignRank[-Align]-0.15,0.6211428571428571
chair-16,LearningBased,AlignRank[-Align]-0.25,0.42175396825396827
chair-16,LearningBased,AlignRank[-Align]-0.35,0.3171587301587301
chair-16,LearningBased,AlignRank[-Align]-0.45,0.3151587301587301
chair-16,LearningBased,AlignRank[-Align]-0.55,0.13246031746031747
chair-16,LearningBased,AlignRank[-Align]-0.65,0.0
chair-16,LearningBased,AlignRank[-Align]-0.75,0.0
chair-16,LearningBased,AlignRank[-Align]-0.85,0.0
chair-16,LearningBased,AlignRank[-Align]-0.95,0.0
table-17,LearningBased,AlignRank[-Align]-0.05,0.4717857142857143
table-17,LearningBased,AlignRank[-Align]-0.15,0.4647486772486772
table-17,LearningBased,AlignRank[-Align]-0.25,0.4205952380952381
table-17,LearningBased,AlignRank[-Align]-0.35,0.3728703703703703
table-17,LearningBased,AlignRank[-Align]-0.45,0.19497354497354494
table-17,LearningBased,AlignRank[-Align]-0.55,0.047632275132275116
table-17,LearningBased,AlignRank[-Align]-0.65,0.0
table-17,LearningBased,AlignRank[-Align]-0.75,0.0
table-17,LearningBased,AlignRank[-Align]-0.85,0.0
table-17,LearningBased,AlignRank[-Align]-0.95,0.0
table-18,LearningBased,AlignRank[-Align]-0.05,0.1437301587301587
table-18,LearningBased,AlignRank[-Align]-0.15,0.1437301587301587
table-18,LearningBased,AlignRank[-Align]-0.25,0.005
table-18,LearningBased,AlignRank[-Align]-0.35,0.005
table-18,LearningBased,AlignRank[-Align]-0.45,0.005
table-18,LearningBased,AlignRank[-Align]-0.55,0.005
table-18,LearningBased,AlignRank[-Align]-0.65,0.005
table-18,LearningBased,AlignRank[-Align]-0.75,0.0
table-18,LearningBased,AlignRank[-Align]-0.85,0.0
table-18,LearningBased,AlignRank[-Align]-0.95,0.0
table-19,LearningBased,AlignRank[-Align]-0.05,0.3013492063492063
table-19,LearningBased,AlignRank[-Align]-0.15,0.234484126984127
table-19,LearningBased,AlignRank[-Align]-0.25,0.2260813492063492
table-19,LearningBased,AlignRank[-Align]-0.35,0.2260813492063492
table-19,LearningBased,AlignRank[-Align]-0.45,0.21767857142857144
table-19,LearningBased,AlignRank[-Align]-0.55,0.1444543650793651
table-19,LearningBased,AlignRank[-Align]-0.65,0.03572420634920635
table-19,LearningBased,AlignRank[-Align]-0.75,0.0
table-19,LearningBased,AlignRank[-Align]-0.85,0.0
table-19,LearningBased,AlignRank[-Align]-0.95,0.0
table-20,LearningBased,AlignRank[-Align]-0.05,0.4861269841269841
table-20,LearningBased,AlignRank[-Align]-0.15,0.2779920634920635
table-20,LearningBased,AlignRank[-Align]-0.25,0.2151904761904762
table-20,LearningBased,AlignRank[-Align]-0.35,0.17214285714285715
table-20,LearningBased,AlignRank[-Align]-0.45,0.14823015873015874
table-20,LearningBased,AlignRank[-Align]-0.55,0.11007142857142856
table-20,LearningBased,AlignRank[-Align]-0.65,0.03857936507936508
table-20,LearningBased,AlignRank[-Align]-0.75,0.03857936507936508
table-20,LearningBased,AlignRank[-Align]-0.85,0.0
table-20,LearningBased,AlignRank[-Align]-0.95,0.0
chest_of_drawers-21,LearningBased,AlignRank[-Align]-0.05,0.6578306878306878
chest_of_drawers-21,LearningBased,AlignRank[-Align]-0.15,0.44137566137566137
chest_of_drawers-21,LearningBased,AlignRank[-Align]-0.25,0.44137566137566137
chest_of_drawers-21,LearningBased,AlignRank[-Align]-0.35,0.4301719576719577
chest_of_drawers-21,LearningBased,AlignRank[-Align]-0.45,0.2529761904761905
chest_of_drawers-21,LearningBased,AlignRank[-Align]-0.55,0.05119047619047619
chest_of_drawers-21,LearningBased,AlignRank[-Align]-0.65,0.04415343915343915
chest_of_drawers-21,LearningBased,AlignRank[-Align]-0.75,0.028187830687830682
chest_of_drawers-21,LearningBased,AlignRank[-Align]-0.85,0.028187830687830682
chest_of_drawers-21,LearningBased,AlignRank[-Align]-0.95,0.0
chest_of_drawers-22,LearningBased,AlignRank[-Align]-0.05,0.2889087301587302
chest_of_drawers-22,LearningBased,AlignRank[-Align]-0.15,0.2889087301587302
chest_of_drawers-22,LearningBased,AlignRank[-Align]-0.25,0.2889087301587302
chest_of_drawers-22,LearningBased,AlignRank[-Align]-0.35,0.2889087301587302
chest_of_drawers-22,LearningBased,AlignRank[-Align]-0.45,0.2889087301587302
chest_of_drawers-22,LearningBased,AlignRank[-Align]-0.55,0.2889087301587302
chest_of_drawers-22,LearningBased,AlignRank[-Align]-0.65,0.0
chest_of_drawers-22,LearningBased,AlignRank[-Align]-0.75,0.0
chest_of_drawers-22,LearningBased,AlignRank[-Align]-0.85,0.0
chest_of_drawers-22,LearningBased,AlignRank[-Align]-0.95,0.0
chest_of_drawers-23,LearningBased,AlignRank[-Align]-0.05,0.10420634920634923
chest_of_drawers-23,LearningBased,AlignRank[-Align]-0.15,0.07438095238095238
chest_of_drawers-23,LearningBased,AlignRank[-Align]-0.25,0.06815873015873017
chest_of_drawers-23,LearningBased,AlignRank[-Align]-0.35,0.058579365079365085
chest_of_drawers-23,LearningBased,AlignRank[-Align]-0.45,0.058579365079365085
chest_of_drawers-23,LearningBased,AlignRank[-Align]-0.55,0.058579365079365085
chest_of_drawers-23,LearningBased,AlignRank[-Align]-0.65,0.058579365079365085
chest_of_drawers-23,LearningBased,AlignRank[-Align]-0.75,0.0
chest_of_drawers-23,LearningBased,AlignRank[-Align]-0.85,0.0
chest_of_drawers-23,LearningBased,AlignRank[-Align]-0.95,0.0
chest_of_drawers-24,LearningBased,AlignRank[-Align]-0.05,0.2713591269841269
chest_of_drawers-24,LearningBased,AlignRank[-Align]-0.15,0.26608134920634924
chest_of_drawers-24,LearningBased,AlignRank[-Align]-0.25,0.1571329365079365
chest_of_drawers-24,LearningBased,AlignRank[-Align]-0.35,0.1571329365079365
chest_of_drawers-24,LearningBased,AlignRank[-Align]-0.45,0.07572420634920635
chest_of_drawers-24,LearningBased,AlignRank[-Align]-0.55,0.0
chest_of_drawers-24,LearningBased,AlignRank[-Align]-0.65,0.0
chest_of_drawers-24,LearningBased,AlignRank[-Align]-0.75,0.0
chest_of_drawers-24,LearningBased,AlignRank[-Align]-0.85,0.0
chest_of_drawers-24,LearningBased,AlignRank[-Align]-0.95,0.0
chest_of_drawers-25,LearningBased,AlignRank[-Align]-0.05,0.3845079365079365
chest_of_drawers-25,LearningBased,AlignRank[-Align]-0.15,0.28734920634920635
chest_of_drawers-25,LearningBased,AlignRank[-Align]-0.25,0.2287698412698413
chest_of_drawers-25,LearningBased,AlignRank[-Align]-0.35,0.22004761904761905
chest_of_drawers-25,LearningBased,AlignRank[-Align]-0.45,0.17642063492063492
chest_of_drawers-25,LearningBased,AlignRank[-Align]-0.55,0.14156349206349209
chest_of_drawers-25,LearningBased,AlignRank[-Align]-0.65,0.11907142857142858
chest_of_drawers-25,LearningBased,AlignRank[-Align]-0.75,0.09715873015873017
chest_of_drawers-25,LearningBased,AlignRank[-Align]-0.85,0.058579365079365085
chest_of_drawers-25,LearningBased,AlignRank[-Align]-0.95,0.0
sofa-26,LearningBased,AlignRank[-Align]-0.05,0.24729166666666666
sofa-26,LearningBased,AlignRank[-Align]-0.15,0.24479166666666666
sofa-26,LearningBased,AlignRank[-Align]-0.25,0.20899801587301586
sofa-26,LearningBased,AlignRank[-Align]-0.35,0.19809523809523807
sofa-26,LearningBased,AlignRank[-Align]-0.45,0.04822420634920635
sofa-26,LearningBased,AlignRank[-Align]-0.55,0.04822420634920635
sofa-26,LearningBased,AlignRank[-Align]-0.65,0.04822420634920635
sofa-26,LearningBased,AlignRank[-Align]-0.75,0.04822420634920635
sofa-26,LearningBased,AlignRank[-Align]-0.85,0.0
sofa-26,LearningBased,AlignRank[-Align]-0.95,0.0
sofa-27,LearningBased,AlignRank[-Align]-0.05,0.1485079365079365
sofa-27,LearningBased,AlignRank[-Align]-0.15,0.1485079365079365
sofa-27,LearningBased,AlignRank[-Align]-0.25,0.1265952380952381
sofa-27,LearningBased,AlignRank[-Align]-0.35,0.07152380952380953
sofa-27,LearningBased,AlignRank[-Align]-0.45,0.07152380952380953
sofa-27,LearningBased,AlignRank[-Align]-0.55,0.07152380952380953
sofa-27,LearningBased,AlignRank[-Align]-0.65,0.012944444444444448
sofa-27,LearningBased,AlignRank[-Align]-0.75,0.010944444444444446
sofa-27,LearningBased,AlignRank[-Align]-0.85,0.0
sofa-27,LearningBased,AlignRank[-Align]-0.95,0.0
sofa-28,LearningBased,AlignRank[-Align]-0.05,0.2350396825396825
sofa-28,LearningBased,AlignRank[-Align]-0.15,0.2350396825396825
sofa-28,LearningBased,AlignRank[-Align]-0.25,0.2350396825396825
sofa-28,LearningBased,AlignRank[-Align]-0.35,0.2350396825396825
sofa-28,LearningBased,AlignRank[-Align]-0.45,0.08859126984126983
