query_name,model_name,experiment_id,overlap_mAP
picture-41,LearningBased,AlignRank-0.15,0.4374603174603174
picture-41,LearningBased,AlignRank-0.25,0.3892361111111111
picture-41,LearningBased,AlignRank-0.35,0.2948710317460318
picture-41,LearningBased,AlignRank-0.45,0.1376289682539682
picture-41,LearningBased,AlignRank-0.55,0.0816269841269841
picture-41,LearningBased,AlignRank-0.65,0.0
picture-41,LearningBased,AlignRank-0.75,0.0
picture-41,LearningBased,AlignRank-0.85,0.0
picture-41,LearningBased,AlignRank-0.95,0.0
picture-42,LearningBased,AlignRank-0.05,0.2342222222222222
picture-42,LearningBased,AlignRank-0.15,0.1714206349206349
picture-42,LearningBased,AlignRank-0.25,0.1328412698412698
picture-42,LearningBased,AlignRank-0.35,0.1266190476190476
picture-42,LearningBased,AlignRank-0.45,0.058579365079365
picture-42,LearningBased,AlignRank-0.55,0.058579365079365
picture-42,LearningBased,AlignRank-0.65,0.0
picture-42,LearningBased,AlignRank-0.75,0.0
picture-42,LearningBased,AlignRank-0.85,0.0
picture-42,LearningBased,AlignRank-0.95,0.0
picture-43,LearningBased,AlignRank-0.05,0.445218253968254
picture-43,LearningBased,AlignRank-0.15,0.445218253968254
picture-43,LearningBased,AlignRank-0.25,0.445218253968254
picture-43,LearningBased,AlignRank-0.35,0.445218253968254
picture-43,LearningBased,AlignRank-0.45,0.4029365079365079
picture-43,LearningBased,AlignRank-0.55,0.2350396825396825
picture-43,LearningBased,AlignRank-0.65,0.2350396825396825
picture-43,LearningBased,AlignRank-0.75,0.032281746031746
picture-43,LearningBased,AlignRank-0.85,0.0
picture-43,LearningBased,AlignRank-0.95,0.0
bathtub-44,LearningBased,AlignRank-0.05,0.2875793650793651
bathtub-44,LearningBased,AlignRank-0.15,0.249
bathtub-44,LearningBased,AlignRank-0.25,0.249
bathtub-44,LearningBased,AlignRank-0.35,0.2300873015873016
bathtub-44,LearningBased,AlignRank-0.45,0.160563492063492
bathtub-44,LearningBased,AlignRank-0.55,0.0
bathtub-44,LearningBased,AlignRank-0.65,0.0
bathtub-44,LearningBased,AlignRank-0.75,0.0
bathtub-44,LearningBased,AlignRank-0.85,0.0
bathtub-44,LearningBased,AlignRank-0.95,0.0
tv_monitor-45,LearningBased,AlignRank-0.05,0.3194642857142857
tv_monitor-45,LearningBased,AlignRank-0.15,0.3194642857142857
tv_monitor-45,LearningBased,AlignRank-0.25,0.0667857142857142
tv_monitor-45,LearningBased,AlignRank-0.35,0.032281746031746
tv_monitor-45,LearningBased,AlignRank-0.45,0.032281746031746
tv_monitor-45,LearningBased,AlignRank-0.55,0.032281746031746
tv_monitor-45,LearningBased,AlignRank-0.65,0.0
tv_monitor-45,LearningBased,AlignRank-0.75,0.0
tv_monitor-45,LearningBased,AlignRank-0.85,0.0
tv_monitor-45,LearningBased,AlignRank-0.95,0.0
chair-46,LearningBased,AlignRank-0.05,0.4667361111111111
chair-46,LearningBased,AlignRank-0.15,0.3541468253968254
chair-46,LearningBased,AlignRank-0.25,0.3516468253968254
chair-46,LearningBased,AlignRank-0.35,0.2419047619047619
chair-46,LearningBased,AlignRank-0.45,0.1176488095238095
chair-46,LearningBased,AlignRank-0.55,0.027390873015873
chair-46,LearningBased,AlignRank-0.65,0.0
chair-46,LearningBased,AlignRank-0.75,0.0
chair-46,LearningBased,AlignRank-0.85,0.0
chair-46,LearningBased,AlignRank-0.95,0.0
gym_equipment-47,LearningBased,AlignRank-0.05,0.036521164021164
gym_equipment-47,LearningBased,AlignRank-0.15,0.036521164021164
gym_equipment-47,LearningBased,AlignRank-0.25,0.036521164021164
gym_equipment-47,LearningBased,AlignRank-0.35,0.036521164021164
gym_equipment-47,LearningBased,AlignRank-0.45,0.036521164021164
gym_equipment-47,LearningBased,AlignRank-0.55,0.0
gym_equipment-47,LearningBased,AlignRank-0.65,0.0
gym_equipment-47,LearningBased,AlignRank-0.75,0.0
gym_equipment-47,LearningBased,AlignRank-0.85,0.0
gym_equipment-47,LearningBased,AlignRank-0.95,0.0
mirror-48,LearningBased,AlignRank-0.05,0.4263888888888888
mirror-48,LearningBased,AlignRank-0.15,0.1990674603174603
mirror-48,LearningBased,AlignRank-0.25,0.1337301587301587
mirror-48,LearningBased,AlignRank-0.35,0.0964484126984127
mirror-48,LearningBased,AlignRank-0.45,0.0
mirror-48,LearningBased,AlignRank-0.55,0.0
mirror-48,LearningBased,AlignRank-0.65,0.0
mirror-48,LearningBased,AlignRank-0.75,0.0
mirror-48,LearningBased,AlignRank-0.85,0.0
mirror-48,LearningBased,AlignRank-0.95,0.0
cabinet-49,LearningBased,AlignRank-0.05,0.2272380952380953
cabinet-49,LearningBased,AlignRank-0.15,0.111563492063492
cabinet-49,LearningBased,AlignRank-0.25,0.0348253968253968
cabinet-49,LearningBased,AlignRank-0.35,0.0
cabinet-49,LearningBased,AlignRank-0.45,0.0
cabinet-49,LearningBased,AlignRank-0.55,0.0
cabinet-49,LearningBased,AlignRank-0.65,0.0
cabinet-49,LearningBased,AlignRank-0.75,0.0
cabinet-49,LearningBased,AlignRank-0.85,0.0
cabinet-49,LearningBased,AlignRank-0.95,0.0
chair-46,GKRank,GKRank-0.05,0.266140873015873
chair-46,GKRank,GKRank-0.15,0.266140873015873
chair-46,GKRank,GKRank-0.25,0.1660515873015872
chair-46,GKRank,GKRank-0.35,0.0850496031746031
chair-46,GKRank,GKRank-0.45,0.0492559523809523
chair-46,GKRank,GKRank-0.55,0.0119742063492063
chair-46,GKRank,GKRank-0.65,0.0
chair-46,GKRank,GKRank-0.75,0.0
chair-46,GKRank,GKRank-0.85,0.0
chair-46,GKRank,GKRank-0.95,0.0
chest_of_drawers-21,GKRank,GKRank-0.05,0.3984126984126984
chest_of_drawers-21,GKRank,GKRank-0.15,0.3698544973544973
chest_of_drawers-21,GKRank,GKRank-0.25,0.2690343915343915
chest_of_drawers-21,GKRank,GKRank-0.35,0.0872486772486772
chest_of_drawers-21,GKRank,GKRank-0.45,0.0872486772486772
chest_of_drawers-21,GKRank,GKRank-0.55,0.038558201058201
chest_of_drawers-21,GKRank,GKRank-0.65,0.007037037037037
chest_of_drawers-21,GKRank,GKRank-0.75,0.007037037037037
chest_of_drawers-21,GKRank,GKRank-0.85,0.007037037037037
chest_of_drawers-21,GKRank,GKRank-0.95,0.0
chest_of_drawers-22,GKRank,GKRank-0.05,0.5
chest_of_drawers-22,GKRank,GKRank-0.15,0.3535515873015873
chest_of_drawers-22,GKRank,GKRank-0.25,0.2821031746031746
chest_of_drawers-22,GKRank,GKRank-0.35,0.1750992063492063
chest_of_drawers-22,GKRank,GKRank-0.45,0.102063492063492
chest_of_drawers-22,GKRank,GKRank-0.55,0.0
chest_of_drawers-22,GKRank,GKRank-0.65,0.0
chest_of_drawers-22,GKRank,GKRank-0.75,0.0
chest_of_drawers-22,GKRank,GKRank-0.85,0.0
chest_of_drawers-22,GKRank,GKRank-0.95,0.0
chest_of_drawers-23,GKRank,GKRank-0.05,0.2
chest_of_drawers-23,GKRank,GKRank-0.15,0.1611746031746032
chest_of_drawers-23,GKRank,GKRank-0.25,0.1353174603174603
chest_of_drawers-23,GKRank,GKRank-0.35,0.0381587301587301
chest_of_drawers-23,GKRank,GKRank-0.45,0.0
chest_of_drawers-23,GKRank,GKRank-0.55,0.0
chest_of_drawers-23,GKRank,GKRank-0.65,0.0
chest_of_drawers-23,GKRank,GKRank-0.75,0.0
chest_of_drawers-23,GKRank,GKRank-0.85,0.0
chest_of_drawers-23,GKRank,GKRank-0.95,0.0
chest_of_drawers-24,GKRank,GKRank-0.05,0.2608630952380952
chest_of_drawers-24,GKRank,GKRank-0.15,0.1792361111111111
chest_of_drawers-24,GKRank,GKRank-0.25,0.0663392857142857
chest_of_drawers-24,GKRank,GKRank-0.35,0.0663392857142857
chest_of_drawers-24,GKRank,GKRank-0.45,0.0025
chest_of_drawers-24,GKRank,GKRank-0.55,0.0
chest_of_drawers-24,GKRank,GKRank-0.65,0.0
chest_of_drawers-24,GKRank,GKRank-0.75,0.0
chest_of_drawers-24,GKRank,GKRank-0.85,0.0
chest_of_drawers-24,GKRank,GKRank-0.95,0.0
chest_of_drawers-25,GKRank,GKRank-0.05,0.2601269841269841
chest_of_drawers-25,GKRank,GKRank-0.15,0.2148253968253968
chest_of_drawers-25,GKRank,GKRank-0.25,0.1929126984126984
chest_of_drawers-25,GKRank,GKRank-0.35,0.0832619047619047
chest_of_drawers-25,GKRank,GKRank-0.45,0.0517698412698412
chest_of_drawers-25,GKRank,GKRank-0.55,0.0517698412698412
chest_of_drawers-25,GKRank,GKRank-0.65,0.0278571428571428
chest_of_drawers-25,GKRank,GKRank-0.75,0.0109444444444444
chest_of_drawers-25,GKRank,GKRank-0.85,0.0067222222222222
chest_of_drawers-25,GKRank,GKRank-0.95,0.0
curtain-12,GKRank,GKRank-0.05,0.4894444444444444
curtain-12,GKRank,GKRank-0.15,0.3379960317460317
curtain-12,GKRank,GKRank-0.25,0.1210119047619047
curtain-12,GKRank,GKRank-0.35,0.0662301587301587
curtain-12,GKRank,GKRank-0.45,0.0239484126984126
curtain-12,GKRank,GKRank-0.55,0.0
curtain-12,GKRank,GKRank-0.65,0.0
curtain-12,GKRank,GKRank-0.75,0.0
curtain-12,GKRank,GKRank-0.85,0.0
curtain-12,GKRank,GKRank-0.95,0.0
cushion-34,GKRank,GKRank-0.05,0.4343849206349207
cushion-34,GKRank,GKRank-0.15,0.4259821428571428
cushion-34,GKRank,GKRank-0.25,0.0845337301587301
cushion-34,GKRank,GKRank-0.35,0.0792559523809523
cushion-34,GKRank,GKRank-0.45,0.016140873015873
cushion-34,GKRank,GKRank-0.55,0.0
cushion-34,GKRank,GKRank-0.65,0.0
cushion-34,GKRank,GKRank-0.75,0.0
cushion-34,GKRank,GKRank-0.85,0.0
cushion-34,GKRank,GKRank-0.95,0.0
cushion-35,GKRank,GKRank-0.05,0.3576507936507937
cushion-35,GKRank,GKRank-0.15,0.2219126984126984
cushion-35,GKRank,GKRank-0.25,0.2089682539682539
cushion-35,GKRank,GKRank-0.35,0.0550714285714285
cushion-35,GKRank,GKRank-0.45,0.0
cushion-35,GKRank,GKRank-0.55,0.0
cushion-35,GKRank,GKRank-0.65,0.0
cushion-35,GKRank,GKRank-0.75,0.0
cushion-35,GKRank,GKRank-0.85,0.0
cushion-35,GKRank,GKRank-0.95,0.0
cushion-5,GKRank,GKRank-0.05,0.2
cushion-5,GKRank,GKRank-0.15,0.1937777777777777
cushion-5,GKRank,GKRank-0.25,0.1256190476190476
cushion-5,GKRank,GKRank-0.35,0.1019841269841269
cushion-5,GKRank,GKRank-0.45,0.0
cushion-5,GKRank,GKRank-0.55,0.0
cushion-5,GKRank,GKRank-0.65,0.0
cushion-5,GKRank,GKRank-0.75,0.0
cushion-5,GKRank,GKRank-0.85,0.0
cushion-5,GKRank,GKRank-0.95,0.0
picture-41,GKRank,GKRank-0.05,0.163313492063492
picture-41,GKRank,GKRank-0.15,0.0732242063492063
picture-41,GKRank,GKRank-0.25,0.0732242063492063
picture-41,GKRank,GKRank-0.35,0.0
picture-41,GKRank,GKRank-0.45,0.0
picture-41,GKRank,GKRank-0.55,0.0
picture-41,GKRank,GKRank-0.65,0.0
picture-41,GKRank,GKRank-0.75,0.0
picture-41,GKRank,GKRank-0.85,0.0
picture-41,GKRank,GKRank-0.95,0.0
picture-42,GKRank,GKRank-0.05,0.2355238095238095
picture-42,GKRank,GKRank-0.15,0.0547142857142857
picture-42,GKRank,GKRank-0.25,0.0547142857142857
picture-42,GKRank,GKRank-0.35,0.0547142857142857
picture-42,GKRank,GKRank-0.45,0.028579365079365
picture-42,GKRank,GKRank-0.55,0.0
picture-42,GKRank,GKRank-0.65,0.0
picture-42,GKRank,GKRank-0.75,0.0
picture-42,GKRank,GKRank-0.85,0.0
picture-42,GKRank,GKRank-0.95,0.0
picture-43,GKRank,GKRank-0.05,0.5
picture-43,GKRank,GKRank-0.15,0.4337698412698413
picture-43,GKRank,GKRank-0.25,0.4287698412698413
picture-43,GKRank,GKRank-0.35,0.4119642857142858
picture-43,GKRank,GKRank-0.45,0.4119642857142858
picture-43,GKRank,GKRank-0.55,0.4014087301587302
picture-43,GKRank,GKRank-0.65,0.3299603174603175
picture-43,GKRank,GKRank-0.75,0.1512301587301587
picture-43,GKRank,GKRank-0.85,0.0
picture-43,GKRank,GKRank-0.95,0.0
plant-6,GKRank,GKRank-0.05,0.2213095238095238
plant-6,GKRank,GKRank-0.15,0.2142724867724867
plant-6,GKRank,GKRank-0.25,0.0033333333333333
plant-6,GKRank,GKRank-0.35,0.0033333333333333
plant-6,GKRank,GKRank-0.45,0.0
plant-6,GKRank,GKRank-0.55,0.0
plant-6,GKRank,GKRank-0.65,0.0
plant-6,GKRank,GKRank-0.75,0.0
plant-6,GKRank,GKRank-0.85,0.0
plant-6,GKRank,GKRank-0.95,0.0
plant-8,GKRank,GKRank-0.05,0.2219126984126984
plant-8,GKRank,GKRank-0.15,0.1232619047619047
plant-8,GKRank,GKRank-0.25,0.0517698412698412
plant-8,GKRank,GKRank-0.35,0.0129444444444444
plant-8,GKRank,GKRank-0.45,0.0042222222222222
plant-8,GKRank,GKRank-0.55,0.0
plant-8,GKRank,GKRank-0.65,0.0
plant-8,GKRank,GKRank-0.75,0.0
plant-8,GKRank,GKRank-0.85,0.0
plant-8,GKRank,GKRank-0.95,0.0
shelving-11,GKRank,GKRank-0.05,0.3929960317460317
shelving-11,GKRank,GKRank-0.15,0.3439087301587301
shelving-11,GKRank,GKRank-0.25,0.1312301587301587
shelving-11,GKRank,GKRank-0.35,0.1262301587301587
shelving-11,GKRank,GKRank-0.45,0.0714484126984127
shelving-11,GKRank,GKRank-0.55,0.0
shelving-11,GKRank,GKRank-0.65,0.0
shelving-11,GKRank,GKRank-0.75,0.0
shelving-11,GKRank,GKRank-0.85,0.0
shelving-11,GKRank,GKRank-0.95,0.0
sofa-1,GKRank,GKRank-0.05,0.3548544973544973
sofa-1,GKRank,GKRank-0.15,0.3299999999999999
sofa-1,GKRank,GKRank-0.25,0.0182407407407407
sofa-1,GKRank,GKRank-0.35,0.007037037037037
sofa-1,GKRank,GKRank-0.45,0.007037037037037
sofa-1,GKRank,GKRank-0.55,0.0
sofa-1,GKRank,GKRank-0.65,0.0
sofa-1,GKRank,GKRank-0.75,0.0
sofa-1,GKRank,GKRank-0.85,0.0
sofa-1,GKRank,GKRank-0.95,0.0
sofa-26,GKRank,GKRank-0.05,0.2584027777777777
sofa-26,GKRank,GKRank-0.15,0.2584027777777777
sofa-26,GKRank,GKRank-0.25,0.2076785714285714
sofa-26,GKRank,GKRank-0.35,0.1915376984126984
sofa-26,GKRank,GKRank-0.45,0.1831349206349206
sofa-26,GKRank,GKRank-0.55,0.0264186507936507
sofa-26,GKRank,GKRank-0.65,0.021140873015873
sofa-26,GKRank,GKRank-0.75,0.0
sofa-26,GKRank,GKRank-0.85,0.0
sofa-26,GKRank,GKRank-0.95,0.0
sofa-27,GKRank,GKRank-0.05,0.2
sofa-27,GKRank,GKRank-0.15,0.1714206349206349
sofa-27,GKRank,GKRank-0.25,0.1646984126984126
sofa-27,GKRank,GKRank-0.35,0.1061190476190476
sofa-27,GKRank,GKRank-0.45,0.0872063492063492
sofa-27,GKRank,GKRank-0.55,0.0444047619047619
sofa-27,GKRank,GKRank-0.65,0.0129126984126984
sofa-27,GKRank,GKRank-0.75,0.0
sofa-27,GKRank,GKRank-0.85,0.0
sofa-27,GKRank,GKRank-0.95,0.0
sofa-28,GKRank,GKRank-0.05,0.5
sofa-28,GKRank,GKRank-0.15,0.5
sofa-28,GKRank,GKRank-0.25,0.495
sofa-28,GKRank,GKRank-0.35,0.2586507936507937
sofa-28,GKRank,GKRank-0.45,0.1703968253968253
sofa-28,GKRank,GKRank-0.55,0.1703968253968253
sofa-28,GKRank,GKRank-0.65,0.1464484126984127
sofa-28,GKRank,GKRank-0.75,0.0
sofa-28,GKRank,GKRank-0.85,0.0
sofa-28,GKRank,GKRank-0.95,0.0
gym_equipment-47,GKRank,GKRank-0.05,0.2686243386243386
gym_equipment-47,GKRank,GKRank-0.15,0.2311375661375661
gym_equipment-47,GKRank,GKRank-0.25,0.1223015873015872
gym_equipment-47,GKRank,GKRank-0.35,0.0509656084656084
gym_equipment-47,GKRank,GKRank-0.45,0.0509656084656084
gym_equipment-47,GKRank,GKRank-0.55,0.0
gym_equipment-47,GKRank,GKRank-0.65,0.0
gym_equipment-47,GKRank,GKRank-0.75,0.0
gym_equipment-47,GKRank,GKRank-0.85,0.0
gym_equipment-47,GKRank,GKRank-0.95,0.0
lighting-10,GKRank,GKRank-0.05,0.2696130952380952
lighting-10,GKRank,GKRank-0.15,0.1317162698412698
lighting-10,GKRank,GKRank-0.25,0.095922619047619
lighting-10,GKRank,GKRank-0.35,0.095922619047619
lighting-10,GKRank,GKRank-0.45,0.0119742063492063
lighting-10,GKRank,GKRank-0.55,0.0
lighting-10,GKRank,GKRank-0.65,0.0
lighting-10,GKRank,GKRank-0.75,0.0
lighting-10,GKRank,GKRank-0.85,0.0
lighting-10,GKRank,GKRank-0.95,0.0
lighting-30,GKRank,GKRank-0.05,0.6174999999999999
lighting-30,GKRank,GKRank-0.15,0.4494642857142857
lighting-30,GKRank,GKRank-0.25,0.270734126984127
lighting-30,GKRank,GKRank-0.35,0.1992857142857142
lighting-30,GKRank,GKRank-0.45,0.1464484126984127
lighting-30,GKRank,GKRank-0.55,0.1464484126984127
lighting-30,GKRank,GKRank-0.65,0.0
lighting-30,GKRank,GKRank-0.75,0.0
lighting-30,GKRank,GKRank-0.85,0.0
lighting-30,GKRank,GKRank-0.95,0.0
lighting-31,GKRank,GKRank-0.05,0.2927380952380952
lighting-31,GKRank,GKRank-0.15,0.2641269841269841
lighting-31,GKRank,GKRank-0.25,0.22760582010582
lighting-31,GKRank,GKRank-0.35,0.2116402116402116
lighting-31,GKRank,GKRank-0.45,0.1258201058201058
lighting-31,GKRank,GKRank-0.55,0.0
lighting-31,GKRank,GKRank-0.65,0.0
lighting-31,GKRank,GKRank-0.75,0.0
lighting-31,GKRank,GKRank-0.85,0.0
lighting-31,GKRank,GKRank-0.95,0.0
mirror-48,GKRank,GKRank-0.05,0.4346626984126984
mirror-48,GKRank,GKRank-0.15,0.2891269841269842
mirror-48,GKRank,GKRank-0.25,0.1887301587301587
mirror-48,GKRank,GKRank-0.35,0.0
mirror-48,GKRank,GKRank-0.45,0.0
mirror-48,GKRank,GKRank-0.55,0.0
mirror-48,GKRank,GKRank-0.65,0.0
mirror-48,GKRank,GKRank-0.75,0.0
mirror-48,GKRank,GKRank-0.85,0.0
mirror-48,GKRank,GKRank-0.95,0.0
objects-36,GKRank,GKRank-0.05,0.5907539682539682
objects-36,GKRank,GKRank-0.15,0.4035515873015873
objects-36,GKRank,GKRank-0.25,0.2998214285714285
objects-36,GKRank,GKRank-0.35,0.1738095238095238
objects-36,GKRank,GKRank-0.45,0.1464484126984127
objects-36,GKRank,GKRank-0.55,0.0
objects-36,GKRank,GKRank-0.65,0.0
objects-36,GKRank,GKRank-0.75,0.0
objects-36,GKRank,GKRank-0.85,0.0
objects-36,GKRank,GKRank-0.95,0.0
objects-37,GKRank,GKRank-0.05,0.3809523809523809
objects-37,GKRank,GKRank-0.15,0.171954365079365
objects-37,GKRank,GKRank-0.25,0.0119742063492063
objects-37,GKRank,GKRank-0.35,0.0
objects-37,GKRank,GKRank-0.45,0.0
objects-37,GKRank,GKRank-0.55,0.0
objects-37,GKRank,GKRank-0.65,0.0
objects-37,GKRank,GKRank-0.75,0.0
objects-37,GKRank,GKRank-0.85,0.0
objects-37,GKRank,GKRank-0.95,0.0
objects-38,GKRank,GKRank-0.05,0.0910449735449735
objects-38,GKRank,GKRank-0.15,0.0
objects-38,GKRank,GKRank-0.25,0.0
objects-38,GKRank,GKRank-0.35,0.0
objects-38,GKRank,GKRank-0.45,0.0
objects-38,GKRank,GKRank-0.55,0.0
objects-38,GKRank,GKRank-0.65,0.0
objects-38,GKRank,GKRank-0.75,0.0
objects-38,GKRank,GKRank-0.85,0.0
objects-38,GKRank,GKRank-0.95,0.0
picture-39,GKRank,GKRank-0.05,0.1013492063492063
picture-39,GKRank,GKRank-0.15,0.0169126984126984
picture-39,GKRank,GKRank-0.25,0.0
picture-39,GKRank,GKRank-0.35,0.0
picture-39,GKRank,GKRank-0.45,0.0
picture-39,GKRank,GKRank-0.55,0.0
picture-39,GKRank,GKRank-0.65,0.0
picture-39,GKRank,GKRank-0.75,0.0
picture-39,GKRank,GKRank-0.85,0.0
picture-39,GKRank,GKRank-0.95,0.0
picture-40,GKRank,GKRank-0.05,0.1063227513227513
picture-40,GKRank,GKRank-0.15,0.1063227513227513
picture-40,GKRank,GKRank-0.25,0.1029894179894179
picture-40,GKRank,GKRank-0.35,0.0917857142857142
picture-40,GKRank,GKRank-0.45,0.0758201058201058
picture-40,GKRank,GKRank-0.55,0.0758201058201058
picture-40,GKRank,GKRank-0.65,0.0476322751322751
picture-40,GKRank,GKRank-0.75,0.0
picture-40,GKRank,GKRank-0.85,0.0
picture-40,GKRank,GKRank-0.95,0.0
bathtub-4,GKRank,GKRank-0.05,0.25
bathtub-4,GKRank,GKRank-0.15,0.2142757936507936
bathtub-4,GKRank,GKRank-0.25,0.0622123015873015
bathtub-4,GKRank,GKRank-0.35,0.021140873015873
bathtub-4,GKRank,GKRank-0.45,0.021140873015873
bathtub-4,GKRank,GKRank-0.55,0.0
bathtub-4,GKRank,GKRank-0.65,0.0
bathtub-4,GKRank,GKRank-0.75,0.0
bathtub-4,GKRank,GKRank-0.85,0.0
bathtub-4,GKRank,GKRank-0.95,0.0
bathtub-44,GKRank,GKRank-0.05,0.2
bathtub-44,GKRank,GKRank-0.15,0.2
bathtub-44,GKRank,GKRank-0.25,0.2
bathtub-44,GKRank,GKRank-0.35,0.0999285714285714
bathtub-44,GKRank,GKRank-0.45,0.0574920634920635
bathtub-44,GKRank,GKRank-0.55,0.0169126984126984
bathtub-44,GKRank,GKRank-0.65,0.0
bathtub-44,GKRank,GKRank-0.75,0.0
bathtub-44,GKRank,GKRank-0.85,0.0
bathtub-44,GKRank,GKRank-0.95,0.0
bed-32,GKRank,GKRank-0.05,0.1890873015873015
bed-32,GKRank,GKRank-0.15,0.1189285714285714
bed-32,GKRank,GKRank-0.25,0.0927936507936508
bed-32,GKRank,GKRank-0.35,0.0453015873015873
bed-32,GKRank,GKRank-0.45,0.0
bed-32,GKRank,GKRank-0.55,0.0
bed-32,GKRank,GKRank-0.65,0.0
bed-32,GKRank,GKRank-0.75,0.0
bed-32,GKRank,GKRank-0.85,0.0
bed-32,GKRank,GKRank-0.95,0.0
bed-33,GKRank,GKRank-0.05,0.22625
bed-33,GKRank,GKRank-0.15,0.1660515873015872
bed-33,GKRank,GKRank-0.25,0.1386607142857143
bed-33,GKRank,GKRank-0.35,0.0306150793650793
bed-33,GKRank,GKRank-0.45,0.0281150793650793
bed-33,GKRank,GKRank-0.55,0.0119742063492063
bed-33,GKRank,GKRank-0.65,0.0
bed-33,GKRank,GKRank-0.75,0.0
bed-33,GKRank,GKRank-0.85,0.0
bed-33,GKRank,GKRank-0.95,0.0
cabinet-49,GKRank,GKRank-0.05,0.1239047619047619
cabinet-49,GKRank,GKRank-0.15,0.0267460317460317
cabinet-49,GKRank,GKRank-0.25,0.0129444444444444
cabinet-49,GKRank,GKRank-0.35,0.0129444444444444
cabinet-49,GKRank,GKRank-0.45,0.0129444444444444
cabinet-49,GKRank,GKRank-0.55,0.0
cabinet-49,GKRank,GKRank-0.65,0.0
cabinet-49,GKRank,GKRank-0.75,0.0
cabinet-49,GKRank,GKRank-0.85,0.0
cabinet-49,GKRank,GKRank-0.95,0.0
chair-13,GKRank,GKRank-0.05,0.3276851851851851
chair-13,GKRank,GKRank-0.15,0.2018650793650793
chair-13,GKRank,GKRank-0.25,0.1588227513227513
chair-13,GKRank,GKRank-0.35,0.036521164021164
chair-13,GKRank,GKRank-0.45,0.036521164021164
chair-13,GKRank,GKRank-0.55,0.0
chair-13,GKRank,GKRank-0.65,0.0
chair-13,GKRank,GKRank-0.75,0.0
chair-13,GKRank,GKRank-0.85,0.0
chair-13,GKRank,GKRank-0.95,0.0
chair-14,GKRank,GKRank-0.05,0.3069345238095238
chair-14,GKRank,GKRank-0.15,0.2354166666666666
chair-14,GKRank,GKRank-0.25,0.2117757936507936
chair-14,GKRank,GKRank-0.35,0.2033730158730158
chair-14,GKRank,GKRank-0.45,0.1301488095238095
chair-14,GKRank,GKRank-0.55,0.0766468253968254
chair-14,GKRank,GKRank-0.65,0.021140873015873
chair-14,GKRank,GKRank-0.75,0.0
chair-14,GKRank,GKRank-0.85,0.0
chair-14,GKRank,GKRank-0.95,0.0
chair-15,GKRank,GKRank-0.05,0.25
chair-15,GKRank,GKRank-0.15,0.25
chair-15,GKRank,GKRank-0.25,0.1402579365079364
chair-15,GKRank,GKRank-0.35,0.1191170634920635
chair-15,GKRank,GKRank-0.45,0.0892261904761904
chair-15,GKRank,GKRank-0.55,0.0410019841269841
chair-15,GKRank,GKRank-0.65,0.0
chair-15,GKRank,GKRank-0.75,0.0
chair-15,GKRank,GKRank-0.85,0.0
chair-15,GKRank,GKRank-0.95,0.0
chair-16,GKRank,GKRank-0.05,0.2523492063492064
chair-16,GKRank,GKRank-0.15,0.2095793650793651
chair-16,GKRank,GKRank-0.25,0.1707857142857142
chair-16,GKRank,GKRank-0.35,0.0062222222222222
chair-16,GKRank,GKRank-0.45,0.0062222222222222
chair-16,GKRank,GKRank-0.55,0.0062222222222222
chair-16,GKRank,GKRank-0.65,0.0062222222222222
chair-16,GKRank,GKRank-0.75,0.002
chair-16,GKRank,GKRank-0.85,0.0
chair-16,GKRank,GKRank-0.95,0.0
chair-2,GKRank,GKRank-0.05,0.2982242063492063
chair-2,GKRank,GKRank-0.15,0.2982242063492063
chair-2,GKRank,GKRank-0.25,0.2475
chair-2,GKRank,GKRank-0.35,0.1906349206349206
chair-2,GKRank,GKRank-0.45,0.1692162698412698
chair-2,GKRank,GKRank-0.55,0.0732242063492063
chair-2,GKRank,GKRank-0.65,0.0732242063492063
chair-2,GKRank,GKRank-0.75,0.0
chair-2,GKRank,GKRank-0.85,0.0
chair-2,GKRank,GKRank-0.95,0.0
sofa-29,GKRank,GKRank-0.05,0.3333333333333333
sofa-29,GKRank,GKRank-0.15,0.3333333333333333
sofa-29,GKRank,GKRank-0.25,0.2786640211640211
sofa-29,GKRank,GKRank-0.35,0.1764682539682539
sofa-29,GKRank,GKRank-0.45,0.1652645502645502
sofa-29,GKRank,GKRank-0.55,0.0
sofa-29,GKRank,GKRank-0.65,0.0
sofa-29,GKRank,GKRank-0.75,0.0
sofa-29,GKRank,GKRank-0.85,0.0
sofa-29,GKRank,GKRank-0.95,0.0
table-17,GKRank,GKRank-0.05,0.3947089947089947
table-17,GKRank,GKRank-0.15,0.3222222222222222
table-17,GKRank,GKRank-0.25,0.2068650793650794
table-17,GKRank,GKRank-0.35,0.043558201058201
table-17,GKRank,GKRank-0.45,0.043558201058201
table-17,GKRank,GKRank-0.55,0.0
table-17,GKRank,GKRank-0.65,0.0
table-17,GKRank,GKRank-0.75,0.0
table-17,GKRank,GKRank-0.85,0.0
table-17,GKRank,GKRank-0.95,0.0
table-18,GKRank,GKRank-0.05,0.4677182539682539
table-18,GKRank,GKRank-0.15,0.2891269841269842
table-18,GKRank,GKRank-0.25,0.1514484126984127
table-18,GKRank,GKRank-0.35,0.005
table-18,GKRank,GKRank-0.45,0.005
table-18,GKRank,GKRank-0.55,0.0
table-18,GKRank,GKRank-0.65,0.0
table-18,GKRank,GKRank-0.75,0.0
table-18,GKRank,GKRank-0.85,0.0
